usgs_site,year,start_date,end_date,segment,date,value_std,flow,quartile,na_l3name,previous_end_date,next_start_date,days_since,days_until,cum_fire_area,catch_area,cum_per_cent_burned,all_fire_area,all_per_cent_burned,latitude,longitude,elev_avg_m,elev_median_m,elev_min_m,elev_max_m,slope_avg_deg,slope_median_deg,slope_min_deg,slope_max_deg,lulc,avg_median_post_evi,events
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-13,0.0196098,5.94791666666667,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-18,0.01050525,13.4116666666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-19,0,6.34958333333333,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-26,0,9.40875,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-31,0.004552275000000001,365.29875,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-01,0.00588294,315.1225,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-02,0.009104550000000001,2517.99958333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-03,0.0574287,221.873333333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-11,0.0042021,20.3345833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-13,0,14.9066666666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-14,0.00210105,24.14875,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-18,0.0014007000000000002,15.2920833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-24,0.0042021,12.485,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-01,0.005602800000000001,8.96125,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-07,0,5.66,2,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-17,0.0168084,12.0283333333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-18,0.005135900000000004,11.2570833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-19,0.0084042,39.625,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-21,0.0098049,12.5004166666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-27,0.01176588,338.374166666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-28,0.00490245,746.580833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-03,0.01428714,112.155416666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-05,0.0070035,36.9695833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-06,0.01736868,140.05,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-08,0.018209100000000002,44.1870833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-11,0.0126063,66.1016666666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-14,0,29.8129166666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-15,0.0126063,32.8195833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-17,0.00644322,37.9920833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-27,0.014940800000000047,19.5475,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-28,0.02194430000000005,331.531666666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-29,0.022411200000000003,172.6825,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-02,0.018209100000000002,78.7921739130435,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-03,0.021535762500000003,2908.88416666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-04,0.0168084,5697.48416666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-05,0.01204602,1814.28083333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-06,0.0098049,757.670833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-07,0.0084042,467.8175,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-09,0.0070035,266.65,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-10,0.0266133,233.14,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-12,0.0168084,172.65375,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-14,0.011205600000000001,237.161666666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-19,0.015407700000000002,122.450833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-05-02,0.036418200000000005,76.2758333333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-05-21,0.05369349999999996,65.1970833333333,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-06-16,0.046223099999999996,8.78,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-07-11,0.0014007000000000002,9.205,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-07-26,0.0168084,11.1804166666667,4,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-08-09,0.0084042,2.98,1,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-08-23,0.005602800000000001,3.09166666666667,1,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-09-06,0.0266133,2.98,1,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-09-21,0,2.98,1,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-10-17,0.011205600000000001,6.42333333333333,3,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2007-11-28,0.0084042,3.35833333333333,1,,,2017-07-08,,3294,8.53,14.64,58.27,8.53,58.27,34.47629736909082,-119.89462912942605,306.136444444444,196,21,933,14.3392092296964,13.5370920564069,0.405056554377493,35.4540896081771,Tropical or sub-tropical shrubland,0.2518641770951752,{CA3448511986620080701}
