usgs_site,year,start_date,end_date,segment,date,value_std,Flow,quartile,before_count,after_count
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-01-11,1.001,4.70625,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-01-23,1.1858,12563.67542,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-01-26,1.13232,1753.281667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-01-27,1.533622222,7153.325833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-01-28,1.559911111,3989.129167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-01-29,1.883,987.45,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-02-11,0.3654,16.51375,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-02-23,0.3943333333,504.4154167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-02-24,0.3494166667,747.2754167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-02-25,0.1512,103.8375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-03-06,0.1988,9.832083333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-03-13,0.378,3.513333333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-03-26,0.4242,8.1775,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-04-02,0.3388,24.6475,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-04-15,0.6916,8.0225,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-04-30,0.1946,7.572083333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-05-14,0.1624,6.69375,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-05-22,0.0686,3.998333333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-06-06,0.0938,8.486086957,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-07-21,0.091,11.7175,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-08-05,0.1946,11.88708333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-09-09,0.1274,16.54833333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-10-15,0.2198,3.1975,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-11-04,0.8008,9.191666667,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-11-12,0.2114,1.221666667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-11-20,0.9618,0.4933333333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-11-25,1.01024,276.21875,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-11-26,0.648725,552.9,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-12-04,0.3332,0.4754166667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-12-14,0.5712,1394.6125,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2008-12-15,0.6509125,398.8720833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-01-06,0.4158,0.39,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-01-14,0.2646,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-01-22,0.728,80.49625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-01-29,0.7868,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-04,0.4802,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-05,0.63756,444.4770833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-06,0.4282,689.35375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-10,0.4326,0.3795833333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-16,0.4975478261,1187.457083,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-17,0.54915,650.1079167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-18,0.4518,61.04625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-19,0.4242,7.457916667,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-02-26,0.3094,2.584166667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-03-04,0.4461882353,199.0758333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-03-12,0.2436,1.538333333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-03-19,0.3122,8.1475,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-04-02,0.049,38.20333333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-04-07,0.3591,94.28166667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-04-08,0.04375,40.44125,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-04-15,0.0602,17.42791667,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,before,2009-04-22,0.0196,10.43916667,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-05-06,0.0434,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-05-20,0.0042,1.14125,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-06-03,-0.0014,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-06-18,0.0644,5.0875,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-07-01,0.0028,1.239583333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-08-21,0.1134,6.018333333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-09-08,0.0056,8.63375,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-10-01,0.0546,2.999166667,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-10-13,0.8447833333,1026.467083,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-10-14,2.1,6749.485833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-10-15,1.08682,119.4516667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-10-19,0.2912,10.93125,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-11-18,0.7798,21.10458333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-02,0.0882,15.1,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-07,0.6990666667,1311.765833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-10,0.4872,346.1266667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-11,0.53088,256.8595833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-12,0.5721,1296.75875,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-13,2.68814,1046.0025,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-14,2.94224,86.27583333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2009-12-22,0.4312,8.595833333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-07,0.3724,3.057916667,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-14,0.2968,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-17,0.3475111111,547.6633333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-18,0.5971,3628.13875,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-19,3.290933333,1341.639167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-20,2.4136,2905.715417,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-21,2.826016667,4963.12625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-22,3.145488889,2619.236667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-23,4.7985,635.9325,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-01-24,4.3764,243.0154167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-01,1.5932,7.6425,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-05,0.9084923077,2442.578333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-06,1.7724,740.62375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-09,0.1617,360.75,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-10,2.6362,71.26416667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-18,0.3934,14.88583333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-26,0.2688,721.37,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-27,1.818090909,8435.09375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-02-28,2.504133333,908.7741667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-03-02,2.5606,280.1095833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-03-11,1.239,81.07708333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-03-15,0.1414,40.80666667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-03-26,0.1344,25.73,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-02,0.266,29.70333333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-05,0.1974,233.83375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-09,0.224,46.4425,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-11,0.43036,1399.67875,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-12,0.9282,568.4383333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-13,0.6566,82.11916667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-04-30,0.1722,6.19625,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-05-10,0.2674,16.14625,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-05-28,0,1.188333333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-06-24,0.238,4.84375,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-07-09,0.5488,1.015833333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-07-30,0.1792,0.4579166667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-08-12,0.1974,0.28,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-11-07,0.203,32.24625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-17,0.5026,249.7016667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-18,0.3703,4255.52125,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-19,1.42674,13193.31375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-20,2.703633333,3446.432083,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-21,1.783425,1599.125833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-22,1.826825,4842.102917,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2010-12-23,2.775266667,1508.35375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-01-03,1.1172,738.2691667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-01-23,0.2478,20.21291667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-09,0.5642,5.816666667,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-16,0.49252,223.6670833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-18,0.3101,773.955,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-19,0.2689166667,627.5325,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-20,0.4023833333,34.71375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-21,0.33852,19.00458333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-25,0.37415,1991.572917,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-26,0.64575,206.92375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-02-27,0.5596,29.89125,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-10,0.4186,65.21,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-16,0.5684,44.64166667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-19,0.2527,460.2479167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-21,0.6967333333,6255.085,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-22,1.5022,1984.3725,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-23,1.335169231,1407.807083,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-24,0.6041,1168.282083,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-25,1.0654,4323.829583,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-27,1.2012,1104.524167,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-03-29,1.2397,689.9333333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-04-29,0.5852,281.1420833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-05-19,0.5908,18.72166667,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-05-25,0.6972,25.76541667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-06-06,0.1638,288.8616667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-06-23,0.6342,12.55625,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-07-22,1.0528,1.390416667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-08-09,0.9128,13.12958333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-08-30,0.9296,9.915833333,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-09-12,0.882,5.85375,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-09-27,0.8596,5.395,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-10-12,0.8428,7.610833333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-10-27,0.6692,3.819583333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-11-11,0.8738333333,493.7670833,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-11-12,0.8419833333,90.5925,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-11-15,1.134,9.07,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-11-20,0.60718,1344.8875,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-11-21,0.9104666667,1.796666667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-12-02,1.0934,4.435,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-12-03,0,3.895833333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-12-04,1.0416,4.135833333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-12-15,0.14,4.940833333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2011-12-16,0.9436,2.512916667,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-03,0.9226,12.7925,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-12,0.5964,7.057083333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-19,0.9128,7.34375,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-21,0.9272666667,1642.9425,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-22,1.1025,11.31666667,3,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-23,0.60956,772.34625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-24,0.6934666667,3.42375,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-01-26,0.973,7.11,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-02-02,0.651,6.65625,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-02-09,0.6818,7.244583333,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-02-16,0.5544,4.04,2,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-02-23,0.287,24.77416667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-03-08,0.56,2.64875,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-03-15,0.3878,33.19375,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-03-16,0.4823,43.8225,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-03-17,0.5134266667,2090.810417,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-03-18,0.56,2.154583333,1,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-04-11,0.5824,206.9566667,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-04-13,0.5454909091,810.73625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-04-18,0.5404,25.0775,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-04-25,0.54705,51.23333333,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-04-26,0.39095,129.03625,4,91,131
sbc_lter_mis,2009,2009-05-05,2009-05-05,after,2012-05-02,0.2506,0.3875,1,91,131
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-04,0.301,6.998333333,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-12,0.455,25.19875,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-13,0.0378,2.65,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-15,0.0154,1.78375,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-16,0.0112,2.614583333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-19,0,1.438333333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-23,0,3.052916667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2014-12-31,0,1.025,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-01-08,0,0.9608333333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-01-15,0,0.29625,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-01-22,0,0.4520833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-01-29,0.0154,0.5566666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-02-05,0,0.1620833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-02-08,0.0112,0.7733333333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-02-12,0,0.20625,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-03-03,0.0056,0.215,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2015-03-05,0.0098,0.05666666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-01-07,0.917,0.7995833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-01-20,0.1022,0.1841666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-01-21,0.0448,0.3170833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-01-31,0.7126,3.59875,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-02-01,0.0756,0.6016666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-02-02,0.0238,0.305,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-02-04,0.0126,0.1866666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-03-06,0.7546,5.882916667,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-03-07,0.1484,0.5304166667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-03-08,0.0056,0.1704166667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-03-10,0,0.06125,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-03-12,0.007,0.1166666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-03-14,0.0014,0.1420833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-04-01,0.0028,0.2420833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-04-10,0.0014,0.1883333333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2016-04-14,0.0028,0.0575,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-09,0.0644,0.3320833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-10,0.021,0.2845833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-11,0.0532,3.290833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-20,0.86716,159.8570833,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-22,1.0156,150.9175,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-23,1.45838,78.855,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-24,1.136333333,12.61833333,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-25,1.0094,3.505833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-01-30,0.07,1.07875,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-06,0.3892,9.611666667,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-07,0.3206,12.13583333,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-17,1.0122,1494.260417,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-18,2.037466667,1103.200417,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-19,1.79795,196.09625,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-20,1.571733333,141.3491667,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-21,1.45985,115.0208333,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-23,1.40595,34.74833333,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-24,1.351,23.63375,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-25,1.260233333,15.41458333,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-26,1.154766667,11.06166667,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-27,1.09515,9.586666667,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-02-28,1.0388,8.1675,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-03-01,0.92876,5.524583333,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-03-03,0.7658,4.99,3,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-03-13,0.0434,1.231666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-03-21,0,1.309583333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-03-22,0.0014,0.72,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-04-03,0.0168,0.97625,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-04-07,0.0042,1.13875,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-04-08,0.0007,0.9,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-04-09,0.0004666666667,1.044166667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-04-17,0.0028,1.004166667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-04-24,0.007,1.1125,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-05-01,0.0042,0.93875,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-05-07,0.0014,1.42875,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-05-15,0.0042,1.960833333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-05-22,0,2.9475,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-06-05,0,3.932916667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-06-18,0,1.220416667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,before,2017-06-30,0.0014,1.322916667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-01-09,0.007,0,1,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-01-11,0.007,0.12875,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-01-23,0.0126,0.5166666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-01-29,0,0.6266666667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-02-05,0,0.1279166667,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-02-16,0.0098,0.3283333333,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-02-27,0.0056,0.19125,2,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-03-02,2.6838,14.0825,4,73,23
sbc_lter_rat,2017,2017-12-04,2017-12-04,after,2018-03-04,0.1862,0.5604166667,2,73,23
